,,,,,,,,,,,
22.034636666666668,,,,,,,,,,,
21.130925,20.93397833333333,,,,,,,,,,
21.64654,20.72485833333333,20.565706666666664,,,,,,,,,
20.823981666666665,21.078379999999996,22.07502333333333,22.092834999999997,,,,,,,,
21.763821666666665,20.820295,21.133046666666665,19.695675,19.448703333333334,,,,,,,
7.555559999999999,23.006773333333335,21.44003,20.60929666666667,21.036816666666663,20.54151666666667,,,,,,
22.07525,6.948479999999998,21.79563833333333,21.133441666666666,20.39832166666667,21.325155000000006,21.73304333333333,,,,,
21.795446666666667,21.073115000000005,7.045045,20.361068333333332,20.37657166666666,19.582608333333333,21.24522,21.870929999999998,,,,
21.554705,20.95310333333333,21.94500166666667,6.976656666666666,19.340276666666668,18.706735,20.99578833333333,20.911519999999996,21.11513666666667,,,
21.42433,20.445824999999996,20.138813333333335,19.297045,7.102591666666669,19.622173333333333,20.165063333333332,20.243664999999996,20.371640000000003,19.262085000000003,,
20.296553333333332,20.070785,19.619176666666664,19.47404166666666,19.412023333333337,6.935606666666669,19.329028333333333,20.02389333333333,20.202881666666666,19.132723333333335,18.316066666666668,
